"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"GNAQ","chr9-78103720-78104642",0.15592405761281,0.711447173213021,0.162833727124904,0.188870280558287,0.024975024975025,1.63087434810878,"chr9",78103720,78104642,78104181,"chr9",77716087,78031458,77873772.5,230408.5,0.0449736731447894,0.0269748897920014,0.0289747546089779,0.0329744842429308
"KLHL14","chr18-32884308-32885198",0.152385696824721,0.283672340210421,0.169657767308341,0.182414049094811,0.00432900432900433,8.65798271864919,"chr18",32884308,32885198,32884753,"chr18",32672671,32773062,32722866.5,161886.5,0.0870860485835779,0.0126047087544617,0.020880413179919,0.0374318220308338
"KLHL14","chr18-32760126-32760988",0.155698557633462,0.297291630288368,0.175706450311839,0.18962061029686,0.004995004995005,8.11765251562369,"chr18",32760126,32760988,32760557,"chr18",32672671,32773062,32722866.5,37690.5,0.637661764259406,0.0682616809214451,0.131528356847885,0.258061708700765
"KLHL14","chr18-32803237-32804137",0.146013282590485,0.288242952773524,0.153795296463393,0.167015116885914,0.00474525474525475,8.78878449841445,"chr18",32803237,32804137,32803687,"chr18",32672671,32773062,32722866.5,80820.5,0.276795056289142,0.0319502348996435,0.0591552150540323,0.11356517536281
"MAGI2-AS3","chr7-79451893-79452804",0.155445168711651,0.152947366955855,0.122651399839744,0.126355865351232,0.000582750582750583,17.3002088577405,"chr7",79451893,79452804,79452348.5,"chr7",79452877,79471208,79462042.5,9694,0.963772324168679,0.0969017079413435,0.193220665299936,0.385858580017122
"CDH23","chr10-71637771-71638679",0.155435667970698,0.668793900372042,0.161153129115485,0.227199179631145,0.0372960372960373,1.98954146753867,"chr10",71637771,71638679,71638225,"chr10",71396934,71815947,71606440.5,31784.5,0.712199084868033,0.104786342053237,0.172276646810436,0.307257256324836
"MARCH3","chr5-126987845-126988703",0.155080477854435,0.523013651426549,0.155108084507136,0.196536616663369,0.0164835164835165,2.72424541260999,"chr5",126987845,126988703,126988274,"chr5",126867714,127030808,126949261,39013,0.621579113089395,0.0769930761441043,0.137502635804692,0.258521755125868
"FGL2","chr7-77409904-77410818",0.136862030330837,0.689571678622389,0.14249003735888,0.198653579416459,0.0272227772227772,1.66985233713397,"chr7",77409904,77410818,77410361,"chr7",77193371,77199848,77196609.5,213751.5,0.0518783019055865,0.0296883296910582,0.0321538821593391,0.0370849870959009
"FGL2","chr7-77238408-77239304",0.155033200815756,0.673077375613171,0.165846674344657,0.209748457077927,0.0281385281385281,1.98590973614273,"chr7",77238408,77239304,77238856,"chr7",77193371,77199848,77196609.5,42246.5,0.583462330324652,0.0836709083571406,0.139203288575753,0.250268049012978
"CEP78","chr9-78237914-78238799",0.154904986007861,0.441768486556926,0.167007911031295,0.192408576692581,0.00990675990675991,3.82234454098596,"chr9",78237914,78238799,78238356.5,"chr9",78236062,78279690,78257876,19519.5,0.867750974888044,0.0956911814048883,0.181475602903017,0.353044445899274
"FNDC3B","chr3-172129818-172130450",0.154900539838613,0.752318069259785,0.161503535273902,0.205092477389271,0.0357975357975358,1.63719163845746,"chr3",172129818,172130450,172130134,"chr3",172039628,172401665,172220646.5,90512.5,0.233808467698067,0.0555986289875889,0.075399722177642,0.115001908557748
"CPNE5","chr6-37155202-37156080",0.154834088293657,0.366401339256154,0.15409318075244,0.176872667607548,0.00690975690975691,4.78801798211253,"chr6",37155202,37156080,37155641,"chr6",36740775,36840002,36790388.5,365252.5,0.0183946085173239,0.00805824207051361,0.00920672723127031,0.0115036975527837
"EPB41L3","chr18-5466022-5466923",0.153606761538342,0.599003818537441,0.163300581717612,0.199861628805484,0.0218947718947719,2.43525222260509,"chr18",5466022,5466923,5466472.5,"chr18",5392381,5630700,5511540.5,45068,0.551739404111344,0.0748792351164292,0.127863698338086,0.233832624781401
"EPB41L3","chr18-5515096-5516016",0.154200758191294,0.592236909905571,0.163457611924806,0.199121283219047,0.0207292707292707,2.48714204738557,"chr18",5515096,5516016,5515556,"chr18",5392381,5630700,5511540.5,4015.5,0.993591635900937,0.118015507246437,0.215301743763604,0.409874216797937
"PRKCQ-AS1","chr10-6201248-6201988",0.13845616121757,0.739901928807395,0.133321624873639,0.223146369056573,0.0462870462870463,1.6223184901029,"chr10",6201248,6201988,6201618,"chr10",6580419,6616452,6598435.5,396817.5,0.0156285038806561,0.0432211920464073,0.0401553378057683,0.0340236293244902
"PRKCQ-AS1","chr10-6591822-6592660",0.134599068720667,0.642187552072073,0.137839055032526,0.195898828631607,0.0278055278055278,2.07842108729168,"chr10",6591822,6592660,6592241,"chr10",6580419,6616452,6598435.5,6194.5,0.984883290228516,0.123513304047827,0.219221080290125,0.410636632774723
"PRKCQ-AS1","chr10-6529972-6530851",0.142157825548096,0.669902387656235,0.150063542018771,0.214563654390152,0.0333832833832834,1.96049288773378,"chr10",6529972,6530851,6530411.5,"chr10",6580419,6616452,6598435.5,68024,0.350765707283882,0.0651215257733433,0.0968597681634032,0.160336252943523
"PRKCQ-AS1","chr10-6606876-6607784",0.154129443446671,0.651994756961025,0.155689183716776,0.212493166857482,0.0307192807192807,2.10168151235026,"chr10",6606876,6607784,6607330,"chr10",6580419,6616452,6598435.5,8894.5,0.969325827550456,0.124579935402398,0.218440590085516,0.406161899451751
"PRKCQ-AS1","chr10-6583134-6584046",0.15143554663865,0.657805738331453,0.161778311858117,0.219921243552985,0.0321345321345321,2.09126968582148,"chr10",6583134,6584046,6583590,"chr10",6580419,6616452,6598435.5,14845.5,0.918986262346476,0.120819705155727,0.209504878176921,0.38687522421931
"PRKCQ-AS1","chr10-6542904-6543699",0.142007614853771,0.693578145446769,0.132529771843588,0.207529194172805,0.0366300366300366,1.7728626777164,"chr10",6542904,6543699,6543301.5,"chr10",6580419,6616452,6598435.5,55134,0.451283254585573,0.0780953584255902,0.119560680221144,0.202491323812251
"HVCN1","chr12-110913199-110914116",0.154021333061138,0.552420028606014,0.164345023122513,0.197319176866908,0.0152347652347652,2.54244190077564,"chr12",110913199,110914116,110913657.5,"chr12",110627841,110704950,110666395.5,247262,0.0392843975241157,0.0176397284637003,0.0200446916926353,0.0248546181505054
"LEPROTL1","chr8-30099623-30100532",0.153992915425017,0.728871378933358,0.147438514719509,0.221501911652114,0.0404595404595405,1.79859844583565,"chr8",30099623,30100532,30100077.5,"chr8",30095398,30177208,30136303,36225.5,0.655774368037404,0.101991023217327,0.163522505975113,0.286585471490686
"RPS19","chr19-41945089-41945986",0.141961854224821,0.776509596339609,0.145505138436355,0.202960075559142,0.0355477855477855,1.40857554238118,"chr19",41945089,41945986,41945537.5,"chr19",41859918,41872926,41866422,79115.5,0.285412161765285,0.0605342231695355,0.0855206607912854,0.135493536034785
"RPS19","chr19-41875134-41876045",0.153895871134529,0.798601863504606,0.152000721268958,0.21617814012268,0.0416250416250416,1.46164557035346,"chr19",41875134,41876045,41875589.5,"chr19",41859918,41872926,41866422,9167.5,0.967476139359704,0.134210151398508,0.226795261171974,0.411965480718907
"RIPK2","chr8-89759048-89759830",0.134101523622678,0.637754948698213,0.139677481374162,0.179478096534347,0.0193140193140193,1.90109541635367,"chr8",89759048,89759830,89759439,"chr8",89757747,89791063,89774405,14966,0.9177743372025,0.109160051102867,0.199006082891715,0.378698146469412
"RIPK2","chr8-89974333-89975200",0.153434097885568,0.645848044946787,0.164024117340012,0.204468006365662,0.0231435231435231,2.08289540151507,"chr8",89974333,89975200,89974766.5,"chr8",89757747,89791063,89774405,200361.5,0.0586238899860276,0.0266915598277736,0.030239596512024,0.0373356698805249
"RIPK2","chr8-89728826-89729727",0.150501509526149,0.761522793635797,0.167803545381615,0.246313287936541,0.0457875457875458,1.60444042815441,"chr8",89728826,89729727,89729276.5,"chr8",89757747,89791063,89774405,45128.5,0.551075736928637,0.0963163649016549,0.146845184015764,0.247902822243982
"RIPK2","chr8-89836768-89837687",0.147183146714437,0.627912908889194,0.15545466880955,0.19157288515107,0.0194805194805195,2.13982958101911,"chr8",89836768,89837687,89837227.5,"chr8",89757747,89791063,89774405,62822.5,0.387797320921792,0.0563121996246468,0.093143879768774,0.166807240057029
"SEMA4B","chr15-90190733-90191406",0.153352383221877,0.510194310534073,0.158852204518918,0.197680443177546,0.0147352647352647,2.79303226803741,"chr15",90190733,90191406,90191069.5,"chr15",90160604,90229679,90195141.5,4072,0.993411226267835,0.112602860888522,0.210470457041779,0.406205649348293
"EML6","chr2-54787610-54788548",0.153141277709786,0.238745256633114,0.164070995498348,0.171326917680967,0.00208125208125208,11.2117969454891,"chr2",54787610,54788548,54788079,"chr2",54723499,54972025,54847762,59683,0.412401031717914,0.0431132300449182,0.0841452080085844,0.166209163935917
"LILRB1","chr19-54207817-54208730",0.153118733968995,0.737522513715016,0.14709920857144,0.231307199995304,0.0493672993672994,1.71834951981266,"chr19",54207817,54208730,54208273.5,"chr19",54617158,54637528,54627343,419069.5,0.014035541124975,0.0458341235430669,0.0423009477188345,0.0352345960703696
"CD3G","chr11-118316400-118317287",0.144108349815084,0.771399511711125,0.122030541265647,0.221840107026927,0.0515318015318015,1.52810096429996,"chr11",118316400,118317287,118316843.5,"chr11",118344344,118355161,118349752.5,32909,0.69773888039565,0.116152509418186,0.180773217304571,0.310014633077341
"CD3G","chr11-118051242-118052155",0.13870632400067,0.700363939972576,0.143752903744032,0.219224665515397,0.0395437895437895,1.79473839126128,"chr11",118051242,118052155,118051698.5,"chr11",118344344,118355161,118349752.5,298054,0.0273714075922525,0.0383265513486358,0.0371093131534821,0.0346748367631747
"CD3G","chr11-118304274-118305196",0.152912863291651,0.665224819008098,0.143156148581792,0.208107876100665,0.0325507825507826,1.95194315160795,"chr11",118304274,118305196,118304735,"chr11",118344344,118355161,118349752.5,45017.5,0.552293915567507,0.084525095852455,0.136499409154127,0.240448035757472
"CD3G","chr11-118343910-118344797",0.14097611707396,0.652823881466403,0.142166752328049,0.205207794597021,0.02997002997003,1.99336367055332,"chr11",118343910,118344797,118344353.5,"chr11",118344344,118355161,118349752.5,5399,0.988474700903974,0.125820497063424,0.221670964156819,0.413371898343608
"CD3G","chr11-118338370-118339256",0.152775450905458,0.735594520741574,0.154301272812813,0.234458978075655,0.0497835497835498,1.78924434219539,"chr11",118338370,118339256,118338813,"chr11",118344344,118355161,118349752.5,10939.5,0.954317704625516,0.140236965267746,0.230690380751943,0.411597211720336
"IRF1","chr5-132294982-132295796",0.152904298336143,0.735542543750052,0.156333304438434,0.196313620585021,0.0298035298035298,1.56703746363905,"chr5",132294982,132295796,132295389,"chr5",132481609,132490798,132486203.5,190814.5,0.0642505489153495,0.0332482317147118,0.0366929336258938,0.0435823374482577
"SLC38A11","chr2-164951716-164952531",0.152903729835864,0.22174010153966,0.154648459552428,0.160663386155366,0.00216450216450216,14.9186825867548,"chr2",164951716,164952531,164952123.5,"chr2",164896186,164955525,164925855.5,26268,0.783697137414921,0.080317765689544,0.158471029214586,0.31477755626467
"PRKAG2","chr7-151923040-151923859",0.152646209363964,0.735670596395205,0.160240474134299,0.199473545883956,0.0310522810522811,1.66325902574618,"chr7",151923040,151923859,151923449.5,"chr7",151556111,151877125,151716618,206831.5,0.0552129050127275,0.0334683434483257,0.0358844058443703,0.0407165306364596
"ICOS","chr2-203933768-203934647",0.152127939011694,0.524432412001475,0.156685256319339,0.201063125984046,0.0180652680652681,2.81356023985231,"chr2",203933768,203934647,203934207.5,"chr2",203936748,203961577,203949162.5,14955,0.917885242700928,0.108047265528834,0.1980292629924,0.377993257919532
"CD79B","chr17-63931963-63932809",0.144970278114914,0.595571991928105,0.136468363479496,0.198095323111227,0.0243922743922744,2.09894012497749,"chr17",63931963,63932809,63932386,"chr17",63928740,63932354,63930547,1839,0.998649059110146,0.121817952864062,0.219243631335849,0.414094988279423
"CD79B","chr17-63925352-63926219",0.152100947634305,0.466075644936623,0.16916568439196,0.193205133293584,0.0107392607392607,3.6719643927295,"chr17",63925352,63926219,63925785.5,"chr17",63928740,63932354,63930547,4761.5,0.991012750247258,0.10876660969006,0.20679395864086,0.40284865654246
"CD79B","chr17-63461548-63462237",0.140869231113021,0.449077411228798,0.134828723533397,0.15832071282527,0.00765900765900766,3.41272880643655,"chr17",63461548,63462237,63461892.5,"chr17",63928740,63932354,63930547,468654.5,0.0112543139848856,0.00801853829159545,0.00837806892418325,0.00909713018935883
"CD79B","chr17-63922263-63923077",0.151861108955118,0.453008690855804,0.147571761346481,0.170358148486328,0.00899100899100899,3.75707344298433,"chr17",63922263,63923077,63922670,"chr17",63928740,63932354,63930547,7877,0.975782206229665,0.105670128714875,0.20234924843874,0.395707487886472
"FUT8","chr14-65412255-65413154",0.152099420901337,0.857764545938026,0.123455175263486,0.238516569247685,0.0546120546120546,1.31496616428474,"chr14",65412255,65413154,65412704.5,"chr14",65410592,65744121,65577356.5,164652,0.0844301339531113,0.0575938625461603,0.060575670480266,0.0665392863484773
"NETO1","chr18-73073419-73074296",0.152036412014113,0.223620243139965,0.156060959226737,0.164495441284071,0.00233100233100233,12.1489849495333,"chr18",73073419,73074296,73073857.5,"chr18",72742314,72868146,72805230,268627.5,0.0334848035134763,0.00544638244924973,0.00856176256749713,0.0147925228039919
"H2AFY","chr5-135456004-135456911",0.152010960253159,0.729473870918324,0.156476620864307,0.208919587644162,0.0318015318015318,1.60511259807552,"chr5",135456004,135456911,135456457.5,"chr5",135333900,135399914,135366907,89550.5,0.237658578928853,0.052387236514264,0.0729729412269961,0.11414435065246
"SORT1","chr1-109822152-109822991",0.151997495830141,0.619544101342788,0.164553145560729,0.220963842046873,0.0306360306360306,2.2764243021314,"chr1",109822152,109822991,109822571.5,"chr1",109309568,109397951,109353759.5,468812,0.0112468383894736,0.0286971114113749,0.0267581921867192,0.0228803537374078
"PPP2R2B","chr5-146878331-146879111",0.150798791519229,0.47655679132176,0.158354376225172,0.189752077538938,0.0129037629037629,3.32813585438325,"chr5",146878331,146879111,146878721,"chr5",146581146,147084784,146832965,45756,0.54423409128255,0.0660367957416416,0.11916982857952,0.225435894255278
"PPP2R2B","chr5-146751535-146752432",0.151989208495,0.548038677638634,0.168490357614449,0.214774988922151,0.0211455211455211,2.6996069855337,"chr5",146751535,146752432,146751983.5,"chr5",146581146,147084784,146832965,80981.5,0.275999014963821,0.0466308705273512,0.0721162199091812,0.123086918672841
"LDHB","chr12-21657393-21658255",0.151980131489202,0.798576102661998,0.134297057710688,0.235110768713447,0.0579420579420579,1.53388393500652,"chr12",21657393,21658255,21657824,"chr12",21635342,21757857,21696599.5,38775.5,0.62444745762809,0.114592597910661,0.171243137879264,0.284544217816471
"TNFRSF21","chr6-47360215-47360994",0.15177607102083,0.186506493041718,0.142871777515613,0.147849654250196,0.00108225108225108,15.2135245824408,"chr6",47360215,47360994,47360604.5,"chr6",47231532,47309905,47270718.5,89886,0.236306220056597,0.0246046479796857,0.0481270448771202,0.0951718386719894
"ENTPD1","chr10-95755113-95755966",0.151609695214499,0.639974222164261,0.165114710529524,0.205101579789831,0.022977022977023,2.09062127403044,"chr10",95755113,95755966,95755539.5,"chr10",95711779,95869695,95790737,35197.5,0.668652295408692,0.0875445502201899,0.152112077463357,0.281247131949691
"PLSCR1","chr3-146541923-146542804",0.136610860095651,0.619760240818668,0.148834178873214,0.190614664067746,0.0198135198135198,2.10490557889605,"chr3",146541923,146542804,146542363.5,"chr3",146515180,146544864,146530022,12341.5,0.942573654036005,0.112089533235768,0.204365546658017,0.388917573502514
"PLSCR1","chr3-146544185-146545076",0.151596390919464,0.797015160389959,0.161171943017841,0.254920030502193,0.0568598068598069,1.54949308448915,"chr3",146544185,146545076,146544630.5,"chr3",146515180,146544864,146530022,14608.5,0.921350474813347,0.143308873655161,0.229757940450515,0.402656074041223
