"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr20-51540956-51541878","NFATC2",0.139725142942727,0.746895619264409,0.1369828813888,0.225453969992312,0.0482017982017982,1.64705403050809
"chr17-40605123-40605997","CCR7",0.139700778106088,0.652664426897134,0.146043863480728,0.198931612556289,0.0262237762237762,1.96347405418587
"chr8-11269114-11270044","BLK",0.139700076027652,0.393844781386862,0.131051479235757,0.142237232837115,0.00432900432900433,4.91782337856817
"chr19-49026815-49027688","CCDC155",0.139693187707323,0.103674427078775,0.0384639596183304,0.0407902300809507,8.32500832500833e-05,10.1428018686642
"chr6-33018680-33019545","HLA-DPA1",0.139637267972736,0.718370572462525,0.136971710210019,0.20271908567131,0.0303862803862804,1.73727960942064
"chr19-4104632-4105493","MATK",0.139632364113428,0.570391034372916,0.146152789749945,0.194881229761844,0.0228105228105228,2.52187949313616
"chr1-157773588-157774497","FCRL5",0.13961703213502,0.314315622844929,0.147276946756019,0.164180870991092,0.00482850482850483,6.27567618521426
"chr2-164866149-164867059","COBLL1",0.139605594378544,0.394344178231366,0.131797097013149,0.154193634172232,0.00724275724275724,4.38174892735541
"chr16-12459147-12459676","CPPED1",0.139593471768781,0.683979956001103,0.149735627701028,0.195142505509724,0.0258075258075258,1.80862116676348
"chr5-35816781-35817636","IL7R",0.139553181093145,0.620944499371811,0.147775492735695,0.169849224307027,0.0159007659007659,2.256179958044
"chr2-70018815-70019725","MXD1",0.139547179928549,0.652736386679552,0.149105077499689,0.201454762485771,0.0253080253080253,1.93885509499318
"chr15-28941783-28942532","APBA2",0.13941965644,0.5858774203709,0.140456830300835,0.172966335781331,0.0178155178155178,2.41883840740644
"chr14-24627086-24627911","GZMB",0.139387712519725,0.329944007240981,0.143074724150928,0.154227159810703,0.00366300366300366,6.27382918739554
"chr1-154954959-154955726","PBXIP1",0.139360864275983,0.75543859545654,0.135277116617465,0.2303917484778,0.046953046953047,1.54785316343957
"chr11-77448741-77449620","PAK1",0.139325672916047,0.646915944822776,0.146838097725992,0.191020803971255,0.0223110223110223,1.99048626474189
"chr9-37027276-37028183","ZCCHC7",0.139259116497293,0.791026744554047,0.112553830245237,0.212711577050839,0.0414585414585415,1.50093402726052
"chr7-22551568-22552458","STEAP1B",0.139246809467117,0.326657094114958,0.133819277497051,0.148553607581458,0.00391275391275391,5.64466414233476
"chr7-36263903-36264787","AOAH",0.139225923972206,0.638189309255664,0.138458825577625,0.15069898536619,0.0141525141525142,1.96427194349203
"chr19-2652303-2653167","GNG7",0.139149005693807,0.441351449858108,0.141127071058633,0.152535095021102,0.00616050616050616,4.18685843687289
"chr6-146543194-146544106","RAB32",0.13914489175773,0.618748994780404,0.148974316270543,0.2075365257224,0.0308025308025308,2.25609723097995
"chr9-113187813-113188747","FKBP15",0.139091583766451,0.685831711060937,0.145720629769431,0.206142452004169,0.0318015318015318,1.81953862864
"chr11-118820583-118821437","CXCR5",0.139089430334881,0.347283474606223,0.141953379974657,0.163531787407371,0.00549450549450549,4.83866218541013
"chr12-10121085-10121837","CLEC7A",0.139065704852516,0.605046815870119,0.14500581124178,0.164482050608264,0.0148185148185148,2.28532391346848
"chr12-9761372-9761735","CD69",0.139063582002019,0.751356991938091,0.133097471676241,0.213017350006955,0.0372127872127872,1.63354274648563
"chr5-150102643-150103530","CSF1R",0.13904055569026,0.482296977962163,0.139123816300128,0.163045076231089,0.00932400932400932,3.13869761077271
"chr1-157585672-157586605","FCRL1",0.139014552858608,0.423266698113436,0.134079817991869,0.154723064225049,0.00707625707625708,3.94438124753803
"chr2-85704637-85705408","GNLY",0.139004686374128,0.581162318105523,0.140877514626878,0.194442161746532,0.0186480186480186,2.28464629437822
"chr11-114059090-114060006","ZBTB16",0.138881676810052,0.667273080106313,0.133461393435379,0.211102217886175,0.0328005328005328,1.71854773259222
"chr2-33484397-33485288","RASGRP3",0.138863092655307,0.408500392204948,0.144228303230643,0.170970919096178,0.00790875790875791,3.82132346666233
"chr10-48634045-48634957","WDFY4",0.13885047120208,0.642949221729499,0.133504259499599,0.190979008731266,0.0268897768897769,2.02851271546907
"chr2-136118962-136119776","CXCR4",0.138815491500047,0.81356414634568,0.11778778038384,0.230216698803404,0.0592740592740593,1.4597962934196
"chr3-4502850-4503716","ITPR1",0.138812300299294,0.623279194351545,0.141607508272938,0.178066159111475,0.0150682650682651,2.3806081285143
"chr9-124218409-124219327","DENND1A",0.138808074584158,0.735728384444493,0.158608241648348,0.201886068108681,0.0302197802197802,1.5644742428907
"chr11-118699413-118700051","CD3D",0.138765994289992,0.724843309083773,0.143051209543378,0.215461931529389,0.0395437895437895,1.67110811153381
"chr9-110128601-110129506","PALM2-AKAP2",0.138761332472691,0.429604507413037,0.136933215739182,0.157125466775038,0.00740925740925741,3.91731598651891
"chr12-23536083-23536983","SOX5",0.138747184509562,0.253170193370995,0.14993818478437,0.159014006794553,0.00208125208125208,7.94943110491115
"chr17-74690210-74691105","CD300E",0.138730009927789,0.61898502055059,0.145073844466376,0.203234961645793,0.0287212787212787,2.16962242030221
"chr3-16309300-16310193","OXNAD1",0.138716299912604,0.702301709594646,0.133832704592444,0.1945379760566,0.0278055278055278,1.84268305039808
"chr11-118051242-118052155","CD3G",0.13870632400067,0.700363939972576,0.143752903744032,0.219224665515397,0.0395437895437895,1.79473839126128
"chr1-6460081-6460930","TNFRSF25",0.138676758590023,0.612476741609647,0.152153972727081,0.208299792014234,0.027972027972028,2.23634315056586
"chr9-87554727-87555584","DAPK1",0.138637827972924,0.579555361040356,0.144647438746172,0.187433573088432,0.0198967698967699,2.35038800202858
"chr2-20438163-20438958","RHOB",0.138600207444706,0.549564026332359,0.142059692316839,0.186585431296369,0.0196470196470196,2.64944184253176
"chr10-84333778-84334695","CCSER2",0.138563596228357,0.799383186122784,0.133901194099632,0.232667585736701,0.0508658008658009,1.54586933151218
"chr9-37037789-37038222","PAX5",0.138551628644797,0.468001127676299,0.13368738569232,0.165398237661253,0.0104895104895105,3.17269985830508
"chr11-65452907-65453760","NEAT1",0.138484466633325,0.617372620253431,0.137789110354416,0.153471897575595,0.0154845154845155,2.13178016289191
"chr12-8618898-8619789","LINC00937",0.138479569961867,0.590062074818688,0.150424647496208,0.201348175001604,0.0225607725607726,2.23314524444199
"chr6-62013469-62014375","KHDRBS2",0.138478403453356,0.365716691630323,0.139538568790143,0.148098010101149,0.00357975357975358,5.84325263082543
"chr6-17993224-17994114","KDM1B",0.138474735049738,0.65065508392717,0.149957334957754,0.206300628088322,0.0296370296370296,1.98603797463693
"chr10-6201248-6201988","PRKCQ-AS1",0.13845616121757,0.739901928807395,0.133321624873639,0.223146369056573,0.0462870462870463,1.6223184901029
"chr3-18438298-18439213","SATB1-AS1",0.1384236591715,0.625281996825703,0.134062159493718,0.196454472561377,0.0281385281385281,2.11211065197157
"chr19-51784714-51785619","FPR1",0.138378933074867,0.639012632734283,0.14507371275588,0.210169492676297,0.0325507825507826,2.05611609196809
"chr3-18444889-18445735","SATB1",0.138315287915769,0.78071775881478,0.121498070656922,0.221833782502864,0.0483682983682984,1.47998095962542
"chr2-151363433-151364342","TNFAIP6",0.138313784209104,0.316283744549477,0.142755102085995,0.160747839020916,0.00391275391275391,5.05436573273326
"chr14-54857663-54858561","GCH1",0.138284361301435,0.647928571934178,0.143511046162226,0.191759332146174,0.0223110223110223,1.87051567404778
"chr8-25234719-25235548","DOCK5",0.138243969716552,0.608583107121218,0.145193048709312,0.169153007797868,0.0150682650682651,2.21287003352099
"chr19-54019941-54020790","MYADM",0.138229528381835,0.640037026501135,0.15034574728076,0.192593627056951,0.0221445221445221,2.01277098812134
"chr2-86821088-86822021","CD8A",0.138217231517711,0.435790191509716,0.143896079281538,0.162411619960695,0.00765900765900766,4.2089853944885
"chr5-88733978-88734882","MEF2C",0.138210982573094,0.616812080662925,0.14351389178739,0.165704514622149,0.0144022644022644,2.30886228181897
"chr11-117906951-117907853","JAML",0.138195437418904,0.732818965976278,0.152084560089767,0.211571630501568,0.0326340326340326,1.60001941584367
"chr2-203740836-203741656","CD28",0.138192929754556,0.603553376570587,0.143552605424735,0.202117664475341,0.0276390276390276,2.33150907859384
"chrX-1336091-1336933","CSF2RA",0.138157998487483,0.653632061127623,0.148306590126803,0.207748760249077,0.0293872793872794,1.94212755606327
"chr13-99218716-99219624","DOCK9",0.138139462669371,0.697956562168795,0.133060667272431,0.205488103770819,0.0358807858807859,1.71721275624097
"chr3-46089204-46090012","CCR1",0.138084060547042,0.640619044859759,0.158277860972341,0.221876073629662,0.0343822843822844,2.091043793653
"chr11-83062942-83063813","RAB30",0.138080331363163,0.522765642519829,0.142289919859132,0.188892445587581,0.0176490176490176,2.67829385981785
"chr17-35890480-35891380","CCL4",0.138077267740743,0.418373538094666,0.15220389058973,0.181225320371964,0.0105727605727606,3.99976625116046
"chr5-122701874-122702605","SNX2",0.138065565044172,0.62845832148173,0.149230798940461,0.185062475383509,0.0182317682317682,2.26750462153094
"chr19-45442612-45443375","FOSB",0.138032491306572,0.810067486059325,0.147275236731935,0.230993252312702,0.046953046953047,1.46184540606129
"chr7-150755213-150756128","GIMAP7",0.138007854769635,0.726910409783187,0.14276480528766,0.208784033694069,0.032967032967033,1.81390002678306
"chr5-150081608-150082507","CD74",0.13797626661058,0.620072350834969,0.140179501891187,0.151884258764352,0.0148185148185148,1.88335848780788
"chr19-7345270-7346162","FCER2",0.137902596483904,0.54932531124421,0.137309872294434,0.188942935704691,0.0202297702297702,2.39120505074893
"chr11-44600913-44601736","CD82",0.137895106893969,0.502104198377879,0.141253024751958,0.178331794533373,0.012987012987013,2.76396043987661
"chr3-31916979-31917610","OSBPL10",0.137892045613759,0.380302092248738,0.146595867776135,0.157241590634022,0.00516150516150516,5.7882728047
"chr6-167112624-167113386","CCR6",0.13788135721725,0.421062250209698,0.138763969507621,0.168965589412229,0.0102397602397602,3.94520376079297
"chr1-192951797-192952669","RGS2",0.137876078804455,0.596272585448409,0.147330821717513,0.170453834212607,0.013986013986014,2.31813499764892
"chr1-92315698-92316582","TGFBR3",0.137864283042086,0.549383478568815,0.13608375820223,0.183942311985282,0.0177322677322677,2.4247043472545
"chr12-10410999-10411904","KLRK1",0.137840260492739,0.498945764099133,0.135262948644643,0.165729928867564,0.0110722610722611,2.92834756858839
"chr7-102064426-102065332","CUX1",0.13779929452684,0.697715790743125,0.146677926971914,0.172046175461656,0.0217282717282717,1.58904811249549
"chr8-59119309-59120115","TOX",0.137775800559046,0.675601162559704,0.128320894982231,0.206626720525713,0.035048285048285,1.78384274900047
"chr1-161216800-161217658","FCER1G",0.137678637479261,0.754552374307549,0.14464802289742,0.221175451766095,0.0408757908757909,1.57178860656127
"chr2-86783715-86784575","CD8B",0.137670414672492,0.518260187078594,0.141322529767423,0.182632244253045,0.0154845154845155,2.71784446009954
"chr13-66995082-66995897","PCDH9",0.137664751696456,0.267641650551163,0.146149957846407,0.155284832785355,0.00233100233100233,8.07252481639807
"chr8-58801133-58802016","TOX",0.137645434328035,0.610728110531245,0.138204706380778,0.198728294804835,0.0250582750582751,2.05875097754676
"chr18-63157360-63158203","BCL2",0.137571179292658,0.665484757767951,0.139455385718155,0.171381169743068,0.0201465201465201,1.7873546058248
"chr10-97405781-97406555","RRP12",0.137545175879917,0.65488477392275,0.141569779404183,0.182500790552412,0.0203130203130203,1.83688915074923
"chr22-39951449-39952254","GRAP2",0.137542889737571,0.668694131418182,0.138786279397156,0.19127299096372,0.0252247752247752,1.90342171788488
"chr5-131280906-131281777","RAPGEF6",0.137536404074583,0.740318753938356,0.129227323457599,0.204804475472585,0.0333832833832834,1.73280562919547
"chr8-37590997-37591969","RAB11FIP1",0.137535230003582,0.660772581898733,0.143526771744073,0.171846042366096,0.0193140193140193,1.91484920386909
"chr6-69866159-69866856","COL19A1",0.137503613830729,0.43176636130418,0.147609851010459,0.175571232694633,0.0102397602397602,3.84770108338525
"chr6-148656772-148657682","SASH1",0.137471084088591,0.551723112500628,0.144180200611516,0.195777760405486,0.0207292707292707,2.423445457012
"chr6-111759585-111760484","FYN",0.137460137498546,0.76848179901558,0.133664945730191,0.204519529518227,0.0357975357975358,1.51978769003594
"chr11-60909980-60910857","MS4A1",0.137435086410245,0.541506480448425,0.12166732682979,0.172479383832075,0.0173160173160173,2.42361998580692
"chr6-144149912-144150816","UTRN",0.137378713728961,0.785631327395634,0.1387190376678,0.203906824261086,0.0345487845487846,1.44398240214919
"chr1-206802973-206803889","FCMR",0.137354357881975,0.803867237779911,0.131862569553267,0.236962134904428,0.0604395604395604,1.5017093581046
"chr1-167445821-167446589","CD247",0.137290941656716,0.624667105373361,0.141631332294214,0.159244985311995,0.0147352647352647,2.28122374510903
"chr10-8332027-8332938","GATA3",0.137289427410821,0.680088111739712,0.14158047517679,0.208444841489342,0.0352147852147852,1.83580517378785
"chr10-102815793-102816694","NT5C2",0.13727026699824,0.725946590120302,0.146214530558427,0.197030862310589,0.0284715284715285,1.592816663606
"chr22-39292286-39293171","APOBEC3A",0.137262267402879,0.60353837418882,0.143407034063423,0.198276216073058,0.0232267732267732,2.05427694499965
"chr10-8416057-8416972","GATA3",0.13717972674194,0.500083618899638,0.141766324843367,0.183733156027726,0.0135697635697636,2.72114342882872
"chr3-195100738-195101659","ACAP2",0.137168823275142,0.739167736464704,0.14949116646403,0.192872646436999,0.0295537795537796,1.5594065366264
"chr1-27904257-27905143","PTAFR",0.137165864544492,0.595298456106192,0.144859585107141,0.196389620845164,0.0233100233100233,2.24726445162332
"chr6-14921772-14922633","JARID2",0.137096282051359,0.712059056472919,0.143156207105746,0.179903536590904,0.0244755244755245,1.57835467371088
"chr19-54312395-54313201","LILRB2",0.137089890203236,0.635697670227255,0.147076484333149,0.202821833520302,0.0282217782217782,2.05198377424379
"chr12-79690487-79691417","PAWR",0.137073947673251,0.427502144392514,0.136331393132298,0.168300855423064,0.0104895104895105,3.71994309676137
"chr9-123225077-123225990","STRBP",0.137062335578411,0.524922488803005,0.140057837926331,0.172365337773512,0.0120712620712621,2.64824362155843
"chr7-22661750-22662657","AC002480.2",0.137050189016928,0.316215202105311,0.141373231890237,0.157144317176318,0.00466200466200466,6.56391597040395
"chr13-27449891-27450831","RPL21",0.13704270573724,0.856249323309205,0.122219909232917,0.228476120277178,0.0392107892107892,1.37099619377447
"chr12-10481577-10482463","KLRK1",0.137022165618845,0.484806981235538,0.143790664995009,0.166192543137804,0.0104895104895105,3.33739294588159
"chr5-56058559-56059421","IL6ST",0.137015795172973,0.698968804725715,0.134666859835723,0.195313179862134,0.0273060273060273,1.81247957603149
"chr14-50038381-50039274","SOS2",0.136994642549218,0.806337714830237,0.138237742113301,0.226390277289633,0.0454545454545455,1.33584149817672
"chrX-1504973-1505657","CSF2RA",0.136958395222334,0.632216807668392,0.141717571480802,0.19471475432435,0.0254745254745255,2.04710740039692
"chr1-36203276-36204181","AGO4",0.136903438245104,0.674263815529177,0.139044142872235,0.196406695765964,0.0273060273060273,1.80013080005844
"chr2-239465181-239466072","HDAC4",0.136883453742186,0.743067633891151,0.142190013859298,0.197877693133125,0.0308025308025308,1.57053216391164
"chr7-77409904-77410818","FGL2",0.136862030330837,0.689571678622389,0.14249003735888,0.198653579416459,0.0272227772227772,1.66985233713397
