"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"CIITA","chr16-10912353-10913237",0.140459829347964,0.581038628739729,0.144703117074429,0.175481795933627,0.013986013986014,2.40243063629884,"chr16",10912353,10913237,10912795,"chr16",10866222,10932281,10899251.5,13543.5,0.931644708876773,0.10575188347509,0.197517752964166,0.381049491942318,1684,371,1313,0.0135080049571802,0.169484241309692,0.171883263159266,954,730
"GRK3","chr22-25419220-25420070",0.152939907261416,0.702413051546833,0.162665048847274,0.201645020126578,0.027972027972028,1.8158654275908,"chr22",25419220,25420070,25419645,"chr22",25564849,25729294,25647071.5,227426.5,0.0461060551120221,0.0297854306860274,0.0315988334000268,0.0352256388280256,1262,1554,-292,0.0146308539176507,0.105471038268799,0.143940631011911,1542,-280
"GRK3","chr22-25563524-25564238",0.166221939590634,0.727915330535243,0.176225151491283,0.216547163667092,0.032967032967033,1.68850676785703,"chr22",25563524,25564238,25563881,"chr22",25564849,25729294,25647071.5,83190.5,0.26537420821358,0.0562077504916877,0.0794484680163424,0.125929903065652,869,950,-81,0.0208578166189052,0.137006597883071,0.16882282419668,1007,-138
"MCTP2","chr15-94306560-94307417",0.144247921387745,0.596306026617907,0.147428491063809,0.187646961127654,0.0184815184815185,2.35533720491523,"chr15",94306560,94307417,94306988.5,"chr15",94231538,94483952,94357745,50756.5,0.492492222772989,0.0658825889106655,0.113283659339813,0.208085800198107,1538,777,761,0.0137917612993508,0.140030815055004,0.159077273484064,1207,331
"MCTP2","chr15-94272209-94273125",0.162409767493913,0.587279410527522,0.165140567960622,0.199204484452045,0.0177322677322677,2.53954928142195,"chr15",94272209,94273125,94272667,"chr15",94231538,94483952,94357745,85078,0.256719212479469,0.0416309622069878,0.0655296566817079,0.113327045631148,958,1057,-99,0.0111422407699853,0.125172051411477,0.154785024627704,1318,-360
"MCTP2","chr15-94304886-94305781",0.165916034562926,0.558963601845809,0.166755265213666,0.19185138367865,0.0139027639027639,2.89851760392895,"chr15",94304886,94305781,94305333.5,"chr15",94231538,94483952,94357745,52411.5,0.476465888698363,0.0601590763823239,0.106415388861884,0.198928013821004,873,799,74,0.0102634783305289,0.141631011850554,0.161719160581792,1159,-286
"CEBPB","chr20-50274658-50275568",0.165898349505339,0.745072097585547,0.172240110851013,0.246137924335373,0.0543623043623044,1.84292028379631,"chr20",50274658,50275568,50275113,"chr20",50190734,50192689,50191711.5,83401.5,0.264387709411207,0.0753648448671946,0.0963673853720849,0.138372466381865,874,855,19,0.0343675147454844,0.155606883174816,0.191819299639039,619,255
"IL17RA","chr22-17106535-17107454",0.133276539636383,0.7503294363656,0.137244942880607,0.198060848372699,0.0310522810522811,1.5051810917892,"chr22",17106535,17107454,17106994.5,"chr22",17084954,17115694,17100324,6670.5,0.9825130093484,0.126198353881893,0.221344426711505,0.411636572370729,1980,135,1845,0.030780775578045,0.196329104270729,0.197021801911517,554,1426
"IL17RA","chr22-17241729-17242614",0.165829608936078,0.743481405850525,0.176752914596911,0.211887622826744,0.0323842823842824,1.66329363430136,"chr22",17241729,17242614,17242171.5,"chr22",17084954,17115694,17100324,141847.5,0.110518177374856,0.0401976718833398,0.0480110613823972,0.0636378403805119,876,1227,-351,0.017981667124493,0.117652528354923,0.155346566143651,1301,-425
"RPS28","chr19-8208952-8209844",0.158789110356241,0.810938634423531,0.153600766364255,0.219065026562095,0.0435397935397935,1.45722688113285,"chr19",8208952,8209844,8209398,"chr19",8321158,8323340,8322249,112851,0.164092081586682,0.0555950223444824,0.0676502511491712,0.0917607087585489,1073,1036,37,0.0253421644467963,0.127505931386756,0.164129569456891,1107,-34
"RPS28","chr19-7868954-7869897",0.165475399137769,0.830170587228321,0.149634320900896,0.224443781015062,0.0383782883782884,1.41203441522748,"chr19",7868954,7869897,7869425.5,"chr19",8321158,8323340,8322249,452823.5,0.0120453412381388,0.0357449936642734,0.0331116989502585,0.0278451095222285,880,1518,-638,0.0194202839789703,0.113573641473083,0.157921697289875,1240,-360
"FCHSD2","chr11-73384758-73385615",0.161539318456326,0.783223500882288,0.143381493240809,0.219284844649035,0.0414585414585415,1.59611411597924,"chr11",73384758,73385615,73385186.5,"chr11",72836745,73142261,72989503,395683.5,0.0157168026129824,0.0388843675739856,0.0363101936894297,0.0311618459203179,989,1439,-450,0.0210550685856337,0.111365650634201,0.154533328240135,1322,-333
"FCHSD2","chr11-73152618-73153442",0.165458198262654,0.707903885915464,0.165544450896906,0.221427801472719,0.0322177822177822,2.12336048746779,"chr11",73152618,73153442,73153030,"chr11",72836745,73142261,72989503,163527,0.0854961589369975,0.0375456198897037,0.0428734575616253,0.0535291329054683,881,1310,-429,0.0174861394234356,0.12017951399025,0.160678828983238,1182,-301
"FCHSD2","chr11-72743575-72744504",0.159090365453257,0.699031007594398,0.156979529112782,0.206645307902604,0.0283882783882784,2.01458347818232,"chr11",72743575,72744504,72744039.5,"chr11",72836745,73142261,72989503,245463.5,0.0398391582700279,0.0295333663764533,0.0306784543646283,0.0329686303409782,1060,1583,-523,0.0147596217520013,0.107438941514947,0.14712148807001,1484,-424
"FCHSD2","chr11-73189077-73189967",0.145447822655951,0.687687680769561,0.135176757799665,0.179620614911852,0.0228105228105228,1.82084851284547,"chr11",73189077,73189967,73189522,"chr11",72836745,73142261,72989503,200019,0.0588130117618615,0.0264107717056567,0.0300110206007905,0.0372115183910583,1498,1597,-99,0.0120760391784361,0.0950923221246679,0.128903639239542,1812,-314
"SIRPB2","chr20-1944840-1945767",0.165443915300903,0.631157994427704,0.182409040929426,0.236880691727172,0.0337995337995338,2.30982025573949,"chr20",1944840,1945767,1945303.5,"chr20",1470741,1491587,1481164,464139.5,0.0114718116122959,0.03156676158081,0.0293339893620862,0.0248684449246386,882,1612,-730,0.0170936378419327,0.119799071198628,0.166631719410046,1048,-166
"SIRPB2","chr20-1946458-1947282",0.147848184162566,0.615211404026356,0.155483287846704,0.213085907014306,0.0278055278055278,2.15005063246089,"chr20",1946458,1947282,1946870,"chr20",1470741,1491587,1481164,465706,0.0113956436998992,0.0261645393949649,0.0245235509844021,0.0212415741632764,1420,1718,-298,0.0140611948466436,0.107757079044056,0.149888610232156,1416,4
"SIRPB2","chr20-1943404-1944242",0.143823641692857,0.577355273912104,0.156734466365293,0.203413699611632,0.021978021978022,2.41958955580616,"chr20",1943404,1944242,1943823,"chr20",1470741,1491587,1481164,462659,0.0115444992966213,0.0209346697098819,0.0198913174417419,0.0178046129054617,1561,1809,-248,0.0111158736186442,0.102881004461861,0.14309408252177,1555,6
"NR4A1","chr12-52060073-52060998",0.165427784302312,0.557381693810867,0.182979083736804,0.225992184266159,0.0236430236430236,2.8471147336425,"chr12",52060073,52060998,52060535.5,"chr12",52022832,52059507,52041169.5,19366,0.869552527671008,0.108233974045822,0.192824924448621,0.362006825254218,883,399,484,0.0221009373068001,0.211252129664345,0.21714815150507,317,566
"CLEC2D","chr12-9647708-9648631",0.165334437802825,0.884581209000929,0.142706836263794,0.250452624827245,0.0494505494505494,1.33419790345982,"chr12",9647708,9648631,9648169.5,"chr12",9664969,9699555,9682262,34092.5,0.68263140254733,0.112768634760228,0.176086720069906,0.302722890689262,884,489,395,0.0416035236893571,0.210709725692364,0.226606885346316,257,627
"NFATC2","chr20-51540956-51541878",0.139725142942727,0.746895619264409,0.1369828813888,0.225453969992312,0.0482017982017982,1.64705403050809,"chr20",51540956,51541878,51541417,"chr20",51386957,51562831,51474894,66523,0.360994694826441,0.0794810878642625,0.110760377526727,0.173318956851655,1711,785,926,0.032801195816871,0.153420828543548,0.182234085123054,762,949
"NFATC2","chr20-51404390-51405281",0.165333474240098,0.737793421874804,0.169324387299557,0.244648515640367,0.0494505494505494,1.78370873945044,"chr20",51404390,51405281,51404835.5,"chr20",51386957,51562831,51474894,70058.5,0.337464190998499,0.0782519136053444,0.107053277760139,0.164656006069729,885,797,88,0.0330691695576552,0.163604314524963,0.196021994971125,568,317
"NFATC2","chr20-51400105-51401013",0.14625360599642,0.698339339808789,0.148982696114848,0.219995347592203,0.036963036963037,1.76759800093636,"chr20",51400105,51401013,51400559,"chr20",51386957,51562831,51474894,74335,0.311499610240785,0.0644166942908118,0.0918703516185866,0.146777666274136,1462,882,580,0.0242385042851694,0.14426190631098,0.17455528282347,899,563
"NLRP12","chr19-53829732-53830632",0.134885034799215,0.552657262084907,0.144691339885009,0.192147631218488,0.0194805194805195,2.48818432685583,"chr19",53829732,53830632,53830182,"chr19",53793603,53824394,53808998.5,21183.5,0.84781955345446,0.102314422877914,0.185148326275308,0.350816133070096,1913,439,1474,0.0179982424037772,0.17752707505774,0.183375297522039,744,1169
"NLRP12","chr19-53823952-53824843",0.142841084588403,0.596012435237032,0.158208511035935,0.213251094587532,0.0267232767232767,2.28865554734728,"chr19",53823952,53824843,53824397.5,"chr19",53793603,53824394,53808998.5,15399,0.913365726063145,0.115387521657264,0.20405176659125,0.381380256459224,1594,302,1292,0.0255657008852094,0.204013667714617,0.207708638463783,421,1173
"NLRP12","chr19-54207817-54208730",0.165320576549145,0.688877396806227,0.18715641739419,0.251440478134845,0.0442890442890443,2.05031781523453,"chr19",54207817,54208730,54208273.5,"chr19",53793603,53824394,53808998.5,399275,0.0154396731998627,0.0414041071801261,0.038519170071208,0.0327492958533717,886,1399,-513,0.0224864263296007,0.127661318473232,0.177172982337877,852,34
"LINC00299","chr2-8425197-8425996",0.165307354655849,0.361335328342875,0.172112619408628,0.187362791387659,0.00616050616050616,5.77979566288597,"chr2",8425197,8425996,8425596.5,"chr2",8007771,8383621,8195696,229900.5,0.0451636587279506,0.0100608214172506,0.0139611366739951,0.021761767187484,887,1900,-1013,0.00321936857916535,0.0979123902781037,0.133692550721926,1749,-862
"LINC00299","chr2-8282311-8283142",0.13546337199256,0.402727533043056,0.146310277036885,0.171902286228192,0.00799200799200799,3.98866457986224,"chr2",8282311,8283142,8282726.5,"chr2",8007771,8383621,8195696,87030.5,0.248156004095654,0.0320084076023726,0.0560248072127372,0.104057606433466,1891,1148,743,0.00498763638000261,0.107280435336744,0.133129175693323,1758,133
"RPS11","chr19-49500598-49501497",0.165262160060209,0.824902620268606,0.158170650357054,0.225941197809162,0.0387112887112887,1.53941543462178,"chr19",49500598,49501497,49501047.5,"chr19",49496365,49499689,49498027,3020.5,0.996363901362377,0.134476549976397,0.230241811241506,0.421772333771724,888,67,821,0.0386409096792168,0.225530425568394,0.225694734464701,261,627
"RABGEF1","chr7-66758663-66759566",0.165032534699787,0.74439762830622,0.170770217518089,0.221222763899627,0.0362137862137862,1.79462133634106,"chr7",66758663,66759566,66759114.5,"chr7",66682164,66811464,66746814,12300.5,0.94293283710585,0.126885691302993,0.217557596392199,0.398901406570612,892,170,722,0.0351804771953482,0.21491048614795,0.217435397248621,315,577
"BACE2","chr21-41229544-41230398",0.15856705800627,0.315155554468113,0.18188415344985,0.196830529596726,0.00607725607725608,7.9148799452543,"chr21",41229544,41230398,41229971,"chr21",41167801,41282518,41225159.5,4811.5,0.990824751851268,0.104552005654657,0.203026755232058,0.399976254386861,1084,312,772,0.00604937591096997,0.195927545120578,0.196288738911037,564,520
"BACE2","chr21-41167566-41168484",0.164561039132429,0.356022831517616,0.169897832555969,0.189657239328009,0.00782550782550783,6.07024488412106,"chr21",41167566,41168484,41168025,"chr21",41167801,41282518,41225159.5,57134.5,0.43370016171093,0.05041297321405,0.0930004386025922,0.178175369379677,900,875,25,0.00560971591745036,0.135955807347107,0.157436380139468,1249,-349
"CDC14A","chr1-100452358-100453266",0.164506427676466,0.682191236319485,0.167602577763168,0.205963129801222,0.0270562770562771,2.23540072531158,"chr1",100452358,100453266,100452812,"chr1",100345025,100520277,100432651,20161,0.860151148491653,0.110365764199815,0.193675251343352,0.360294225630427,901,395,506,0.0251643824200711,0.191561276223339,0.197322017654492,548,353
"CDC14A","chr1-100445335-100446224",0.154272250034399,0.713250289197585,0.157490614570157,0.209232091724461,0.030969030969031,1.94174645215986,"chr1",100445335,100446224,100445779.5,"chr1",100345025,100520277,100432651,13128.5,0.935503572609608,0.121422485133089,0.211875939297146,0.392782847625262,1211,216,995,0.0299703350404085,0.202484730518637,0.205183675000967,447,764
"CDC14A","chr1-100439883-100440762",0.157338540533234,0.728686065518477,0.148192752925105,0.20971587032462,0.0341325341325341,1.88787106608051,"chr1",100439883,100440762,100440322.5,"chr1",100345025,100520277,100432651,7671.5,0.97700065722121,0.128419346441402,0.222706158750269,0.411279783368005,1123,118,1005,0.0337400212063227,0.207304206730746,0.208268872168295,414,709
"TNFRSF13B","chr17-16980940-16981713",0.164465810512963,0.264187642842417,0.178295817711009,0.188626533426713,0.00441225441225441,11.7321358443065,"chr17",16980940,16981713,16981326.5,"chr17",16929816,16972118,16950967,30359.5,0.730631135136629,0.0770341424846919,0.149656030557129,0.294899806702004,902,609,293,0.00381799243099573,0.16322147583058,0.173383498869033,921,-19
"TNFRSF13B","chr17-16971713-16972628",0.160490654738495,0.24359270833125,0.159737280704418,0.169754185028317,0.00266400266400266,10.061278947305,"chr17",16971713,16972628,16972170.5,"chr17",16929816,16972118,16950967,21203.5,0.847575881983125,0.0871551905959149,0.171646378527827,0.340628754391652,1019,509,510,0.00246097353577506,0.15681686906201,0.161991795448533,1151,-132
"RNF130","chr5-180069565-180070387",0.164381084782895,0.716331947550253,0.170599665533576,0.217106415144267,0.0308857808857809,1.73571490883519,"chr5",180069565,180070387,180069976,"chr5",179911651,180072118,179991884.5,78091.5,0.290755745364734,0.0568727773336762,0.0828597737815715,0.134833766677362,904,937,-33,0.019932999564199,0.140115676351502,0.170911971868608,973,-69
"DAPK1","chr9-87479514-87480402",0.153227256179583,0.604892505222204,0.159559001316842,0.207098053320919,0.0248917748917749,2.29416411734182,"chr9",87479514,87480402,87479958,"chr9",87497228,87708633,87602930.5,122972.5,0.141866221436365,0.036589219546234,0.048286664200693,0.0716815535096111,1250,1223,27,0.0142115384702578,0.118239135806193,0.153782702812083,1335,-85
"DAPK1","chr9-87554727-87555584",0.138637827972924,0.579555361040356,0.144647438746172,0.187433573088432,0.0198967698967699,2.35038800202858,"chr9",87554727,87555584,87555155.5,"chr9",87497228,87708633,87602930.5,47775,0.522744550028679,0.0701815479099608,0.120466325923152,0.221035881949534,1751,743,1008,0.0151488489617405,0.142706725956406,0.160597464809216,1184,567
"DAPK1","chr9-87792609-87793406",0.164103851776125,0.681829018833423,0.180068798498744,0.24111757255254,0.0427905427905428,2.07919707616775,"chr9",87792609,87793406,87793007.5,"chr9",87497228,87708633,87602930.5,190077,0.0647177713548832,0.0449832656469768,0.0471759885034109,0.0515614342162789,916,1237,-321,0.0227799256775062,0.12836108224132,0.173463678365808,917,-1
"SCO2","chr22-50541477-50541988",0.158813226906115,0.670447163391474,0.164974100132724,0.219378873909529,0.0333832833832834,2.0164459257671,"chr22",50541477,50541988,50541732.5,"chr22",50523568,50526439,50525003.5,16729,0.89932604617616,0.119977559662571,0.206571835941859,0.379760388500434,1072,274,798,0.031702869818375,0.208336004598582,0.212753152322961,360,712
"SCO2","chr22-50537934-50538689",0.134515818597036,0.654521223031007,0.138800320910029,0.196621591786662,0.0270562770562771,1.90495356853694,"chr22",50537934,50538689,50538311.5,"chr22",50523568,50526439,50525003.5,13308,0.93384532720742,0.117735182071391,0.208414087086506,0.389771897116734,1927,253,1674,0.0261613274784554,0.19011787325236,0.192719360666081,611,1316
"SCO2","chr22-50542310-50543166",0.16357821649391,0.690721241323375,0.177191327777798,0.234740656816458,0.0388777888777889,2.00770117764578,"chr22",50542310,50543166,50542738,"chr22",50523568,50526439,50525003.5,17734.5,0.888253297386482,0.123815339728658,0.208752890579527,0.378627992281266,927,246,681,0.0367055565217902,0.221624909632172,0.226871208505886,252,675
"SCO2","chr22-50304201-50304954",0.149101895215763,0.703099880802238,0.154053851497063,0.222901151971611,0.037962037962038,1.74101880670407,"chr22",50304201,50304954,50304577.5,"chr22",50523568,50526439,50525003.5,220426,0.0489355332617012,0.0390593874920043,0.0401567370219706,0.0423514360819033,1390,1363,27,0.0199098652667056,0.116904469353994,0.159303142401041,1204,186
